Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
QWC8RZ6Z,121295915,Can Social Protection Work In Africa? The Impact Of Ethiopia's Productive Safety Net Programme,Berhane Guush; Gilligan Daniel O; Hoddinott John; Kumar Neha; Taffesse Alemayehu Seyoum,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QWC8RZ6Z.txt,data/input/fulltext/processed/tei_xml/QWC8RZ6Z.tei.xml
SRB7GP2E,121296064,"The Productive Safety Net Programme In Ethiopia: Impacts On Children's Schooling, Labour And Nutritional Status",Berhane Guush; Hoddinott John; Kumar Neha; Margolies Amy,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SRB7GP2E.txt,data/input/fulltext/processed/tei_xml/SRB7GP2E.tei.xml
P2Q57FMH,121337285,"Land Reform, Poverty Reduction, and Growth: Evidence from India",Besley Timothy Burgess; Robin,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/P2Q57FMH.txt,data/input/fulltext/processed/tei_xml/P2Q57FMH.tei.xml
43TK373P,121329647,Food Subsidies and Poverty Alleviation,Besley Timothy Kanbur; Ravi,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/43TK373P.txt,data/input/fulltext/processed/tei_xml/43TK373P.tei.xml
M3MX6JSD,121356193,Impact of government agricultural empowerment scheme on expenditure and poverty of youth in Nigeria,Bolarinwa A O; Adewusi O; Okoruwa V O; Olajide O A; Salman K,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/M3MX6JSD.txt,data/input/fulltext/processed/tei_xml/M3MX6JSD.tei.xml
4JCQK7MS,121344276,Cash for Women's Empowerment? A Mixed-Methods Evaluation of the Government of Zambia's Child Grant Program,Bonilla J; Zarzur R C; Handa S; Nowlin C; Peterman A; Ring H; Seidenfeld D,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4JCQK7MS.txt,data/input/fulltext/processed/tei_xml/4JCQK7MS.tei.xml
S6ASPIZJ,121331747,"The Water Question under Extreme Poverty: The Example of Bolama, Guinea-Bissau (West Africa)",Bordalo Adriano Savva-Bordalo; Joana,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S6ASPIZJ.txt,data/input/fulltext/processed/tei_xml/S6ASPIZJ.tei.xml
AQBX2WMV,121296055,The Impact Of Consulting Services On Small And Medium Enterprises - Evidence From A Randomized Trial In Mexico,Bruhn Miriam; Karlan Dean; Schoar Antoinette,2013,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AQBX2WMV.txt,data/input/fulltext/processed/tei_xml/AQBX2WMV.tei.xml
9W2ISPU7,121355018,Market accessibility and poverty alleviation: Evidence from China,Cai G; Yao T; Wang X,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9W2ISPU7.txt,data/input/fulltext/processed/tei_xml/9W2ISPU7.tei.xml
949EZS93,121315117,The impact of conditional cash transfers on the amount and type of child labor,"Carpio X V. del, Loayza, N. V; Wada T",2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/949EZS93.txt,data/input/fulltext/processed/tei_xml/949EZS93.tei.xml
NZEFKFSX,121295038,How Effective Are Cash Transfers in Mitigating Shocks for Vulnerable Children? Evidence on the Impact of the Lesotho CGP on Multiple Deprivation,Carraro Alessandro; Ferrone Lucia,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NZEFKFSX.txt,data/input/fulltext/processed/tei_xml/NZEFKFSX.tei.xml
FHAU93JK,121343339,Information and communications technology for poverty reduction in Rural India,Cecchini S,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FHAU93JK.txt,data/input/fulltext/processed/tei_xml/FHAU93JK.tei.xml
6I8SCQHP,121327171,Binary Endogenous Treatment in Stochastic Frontier Models with an Application to Soil Conservation in El Salvador,Centorrino Samuele Perez-Urdiales; Maria; Bravo-Ureta; Boris; Wall; A,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6I8SCQHP.txt,data/input/fulltext/processed/tei_xml/6I8SCQHP.tei.xml
8EQZST7T,121294757,Poverty Alleviation Resettlement in China Reduces Deforestation,Chen Feifei; Chen Wei; Qiu Huanguang,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8EQZST7T.txt,data/input/fulltext/processed/tei_xml/8EQZST7T.tei.xml
MTE9V878,121295865,The Effect Of Social Programs And Exposure To Professionals On The Educational Aspirations Of The Poor,Chiapa Carlos; Garrido José Luis; Prina Silvia,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MTE9V878.txt,data/input/fulltext/processed/tei_xml/MTE9V878.tei.xml
7283FXGW,121339628,The Socioeconomic Impact of Remittances on Poverty Reduction,Chimhowu Admos Piesse; Jenifer; Pinder; Caroline,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7283FXGW.txt,data/input/fulltext/processed/tei_xml/7283FXGW.tei.xml
2SKFTAZ4,121294825,Targeting and Serving the Poor: Three Essays on Development Economics.,Chowdhury Md Reajul Alam,2022,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2SKFTAZ4.txt,data/input/fulltext/processed/tei_xml/2SKFTAZ4.tei.xml
AZKJU7Z3,121294809,Resilience Learning in South Sudan: Impact Evaluation Endline Report of a Resilience Programme Jointly Implemented by UNICEF and WFP,Christian Paul; Kelley Erin; Lane Gregory; Jospe Eric; Manea Roxana Elena; Ashikbayeva Julia; Pereda-Suarez Paula; Juraev Abbosbek; Luzot Anne-Claire; Heirman Jonas; Waidler Jennifer; Paulose Hanna; ElToukhi Ola,2024,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AZKJU7Z3.txt,data/input/fulltext/processed/tei_xml/AZKJU7Z3.tei.xml
X8I894RD,121348584,Contributing to Poverty Reduction,,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/X8I894RD.txt,data/input/fulltext/processed/tei_xml/X8I894RD.tei.xml
RJUI8V3J,121349035,Corporate Involvement in Poverty Alleviation,,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RJUI8V3J.txt,data/input/fulltext/processed/tei_xml/RJUI8V3J.tei.xml
F2VAWW8N,121348525,A world free of poverty... but of Hunger and malnutrition?,Cuesta J,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/F2VAWW8N.txt,data/input/fulltext/processed/tei_xml/F2VAWW8N.tei.xml
IVR536VE,121335353,Do the Poorest Ethnic Minorities Benefit from a Large-Scale Poverty Reduction Program? Evidence from Vietnam,Cuong Nguyen Viet; Tung; Phung Duc; Westbrook; Daniel,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IVR536VE.txt,data/input/fulltext/processed/tei_xml/IVR536VE.tei.xml
6XSDF6S8,121362299,Education as poverty reduction,Curtis B,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6XSDF6S8.txt,data/input/fulltext/processed/tei_xml/6XSDF6S8.tei.xml
Q67CMEDM,121295636,"Cash Transfers, Early Marriage, and Fertility in Malawi and Zambia",Dake Fidelia; Natali Luisa; Angeles Gustavo; Hoop Jacobus; H; a Sudhanshu; Peterman Amber; Malawi Cash Transfer Evaluation Team; the Zambia Cash Trans,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Q67CMEDM.txt,data/input/fulltext/processed/tei_xml/Q67CMEDM.tei.xml
628DXXVB,121350777,A New Programme to Combat Poverty and Inequality?,Dasgupta A,2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/628DXXVB.txt,data/input/fulltext/processed/tei_xml/628DXXVB.tei.xml
9SV774W6,121295720,Effect Of A Conditional Cash Transfer Programme On Childhood Mortality: A Nationwide Analysis Of Brazilian Municipalities,Davide Rasella; Rosana Aquino; Carlos A T. Santo; Rômulo Paes-Sousa; Mauricio L Barreto,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9SV774W6.txt,data/input/fulltext/processed/tei_xml/9SV774W6.tei.xml
4PTWG9CI,121344014,Structural adjustment and poverty reduction in Uganda,Ddumba-Ssentamu J; Asekende L K,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4PTWG9CI.txt,data/input/fulltext/processed/tei_xml/4PTWG9CI.tei.xml
XXJIQ6DV,121362576,The impact of the Lesotho Child Grant Programme in the lives of children and adults with disabilities: Disaggregated analysis of a community randomized controlled trial,de Groot R; Palermo T; Banks L M; Kuper H,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XXJIQ6DV.txt,data/input/fulltext/processed/tei_xml/XXJIQ6DV.tei.xml
IBV5947S,121338113,Can Maquila Booms Reduce Poverty? Evidence from Honduras,"De Hoyos Rafael E; Bussolo Maurizio Nunez, Oscar",2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IBV5947S.txt,data/input/fulltext/processed/tei_xml/IBV5947S.tei.xml
7VAFIPCD,121295415,Crowding-Out or Crowding-In? Effects of LEAP 1000 Unconditional Cash Transfer Program on Household and Community Support Among Women in Rural Ghana,de Milliano Marlous; Barrington Clare; Angeles Gustavo; Gbedemah Christiana,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7VAFIPCD.txt,data/input/fulltext/processed/tei_xml/7VAFIPCD.tei.xml
GRGSE7TH,121306613,Aid burst lifts people out of extreme poverty,Declan Butler,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GRGSE7TH.txt,data/input/fulltext/processed/tei_xml/GRGSE7TH.tei.xml
99QDZWWX,121304343,Pareto Honouring Poverty Reduction,Diganta Mukherjee,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/99QDZWWX.txt,data/input/fulltext/processed/tei_xml/99QDZWWX.tei.xml
PKPACK9W,121295516,The Impact of Public Works Programme on Child Labour in Ethiopia,Dinku Yonatan,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PKPACK9W.txt,data/input/fulltext/processed/tei_xml/PKPACK9W.tei.xml
ENKB7SUU,121344961,The relationship between psychosocial interventions and child wellbeing in Zambia,Diwakar Vidya Lenhardt; Amanda; Tumusiime; Emmanuel; Simbaya; Jo,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ENKB7SUU.txt,data/input/fulltext/processed/tei_xml/ENKB7SUU.tei.xml
CBW9P8TP,121313661,The impact of the Presidential Cassava Initiative on cassava productivity in Nigeria: implication for sustainable food supply and food security,Donkor E; Onakuse S; Bogue J; Rios Carmenado I. de los,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CBW9P8TP.txt,data/input/fulltext/processed/tei_xml/CBW9P8TP.tei.xml
B6E7JH7B,121339081,Rural Poverty Reduction,Ellis Frank,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/B6E7JH7B.txt,data/input/fulltext/processed/tei_xml/B6E7JH7B.tei.xml
N4ZRMPEM,121296049,"Assessing The Frontiers Of Ultra-Poverty Reduction: Evidence From CFPR/TUP, An Innovative Program In Bangladesh",Emran Shahe M; Robano Virginia; Smith Stephen C,2012,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N4ZRMPEM.txt,data/input/fulltext/processed/tei_xml/N4ZRMPEM.tei.xml
NV753JN5,121295394,"Agricultural Commercialisation, Poverty Reduction and Pro-Poor Growth: Evidence from Commercial Agricultural Development Project in Nigeria",Etuk Ekanem Abasiekong; Ayuk Josephine Oluwatoyin,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NV753JN5.txt,data/input/fulltext/processed/tei_xml/NV753JN5.tei.xml
GGEQFGMT,121342297,Can asset transfer and asset protection policies alter poverty dynamics in northern Kenya? Baseline survey data report,"Alulu Vincent Naibei, Oscar, Chelanga, Philemon, Lepariyo, Watso",2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GGEQFGMT.txt,data/input/fulltext/processed/tei_xml/GGEQFGMT.tei.xml
P9H2T254,121341270,Change in food and energy consumption among the ultra poor: is the poverty reduction programme making a difference?,"Farhana Haseen Farhana Haseen, Binns, C; Sinclair A J; He G Q",2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/P9H2T254.txt,data/input/fulltext/processed/tei_xml/P9H2T254.tei.xml
7KMQP74J,121341058,"Can multiple livelihood interventions improve livelihood resilience of out-of-poverty farmers in mountain areas? A case study of Longnan mountain area, China","Wang Rong Zhao, Xue-yan",2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7KMQP74J.txt,data/input/fulltext/processed/tei_xml/7KMQP74J.tei.xml
455DQXPD,121338319,Are Poverty Reduction Programmes Less Effective in Troubled States? An Empirical Household Level Investigation in Rural India,"Banik Arindam Bhaumik, Pradip K",2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/455DQXPD.txt,data/input/fulltext/processed/tei_xml/455DQXPD.tei.xml
TVXTVEAF,121343801,Beyond the environmental kuznets curve: an empirical study taking China's poverty alleviation campaign as a quasi-experiment,"Yang Mian Xie, Ze-yu, Ye, Chu-sheng",2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TVXTVEAF.txt,data/input/fulltext/processed/tei_xml/TVXTVEAF.tei.xml
92UXTG66,121337938,Asset Building and Poverty Reduction in Ghana: The Case of Microfinance,"Adjei Joseph Arun, Thankom, Hossain, Farhad",2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/92UXTG66.txt,data/input/fulltext/processed/tei_xml/92UXTG66.tei.xml
A4Q5RAWT,121332818,Targeted poverty alleviation narrowed China's urban-rural income gap: a theoretical and empirical analysis,"Zhou Yang Liu, Zhen, Wang, Heng, Cheng, Guo-qiang",2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/A4Q5RAWT.txt,data/input/fulltext/processed/tei_xml/A4Q5RAWT.tei.xml
9I6FVCRF,121331482,Evaluacion de impacto de politica publica del Programa Especial Desarraigados: Una aplicacion cuantitativa. (Public Policy Impact Assessment of the Special Program Uprooted: A Quantitative Application. With English summary.),Perez Torres; Francisco J,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9I6FVCRF.txt,data/input/fulltext/processed/tei_xml/9I6FVCRF.tei.xml
R6IAC86P,121331269,Chainsaw milling and poverty reduction in Democratic Republic of Congo,"Masamba V V. dia, N'Yanga, J. B. K",2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R6IAC86P.txt,data/input/fulltext/processed/tei_xml/R6IAC86P.tei.xml
83QEKVFJ,121346883,Social policy and the elimination of extreme poverty,Desai R M,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/83QEKVFJ.txt,data/input/fulltext/processed/tei_xml/83QEKVFJ.tei.xml
Z3TH82UW,121346575,Post-intervention gendered impacts and moderating factors of a government cash plus intervention for adolescents in Tanzania,"Waidler Jennifer Prencipe, Leah, Tirivayi, Nyasha, Lukongo, Tumpe M",2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z3TH82UW.txt,data/input/fulltext/processed/tei_xml/Z3TH82UW.tei.xml
MKJNCCAI,121362305,Implementing workfare through decentralised government for poverty reduction,Manjula R,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MKJNCCAI.txt,data/input/fulltext/processed/tei_xml/MKJNCCAI.tei.xml
WXTQ5DJF,121353634,Decentralisation and poverty alleviation in Nigeria,Okotoni O,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WXTQ5DJF.txt,data/input/fulltext/processed/tei_xml/WXTQ5DJF.tei.xml
FQXJ2HZQ,121350600,The progress of poverty alleviation in the rural west,Li L,2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FQXJ2HZQ.txt,data/input/fulltext/processed/tei_xml/FQXJ2HZQ.tei.xml
NM9JZKQI,121361106,Agricultural Insurance，Security Level and Households’Poverty Vulnerability,Ren T; Yang R,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NM9JZKQI.txt,data/input/fulltext/processed/tei_xml/NM9JZKQI.tei.xml
A7WSKGPM,121352717,Strategies of poverty reduction in Africa: The case of irrigated agriculture in Ghana,Obirih-Opareh N,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/A7WSKGPM.txt,data/input/fulltext/processed/tei_xml/A7WSKGPM.tei.xml
NIRIVH9J,121326897,"Poverty Status and Reduction Strategies in Tigray Region, Ethiopia",Habtu Adonay Aregawi; Tesfay,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NIRIVH9J.txt,data/input/fulltext/processed/tei_xml/NIRIVH9J.tei.xml
5QF4VW6S,121346888,Agriculture’s role in ending extreme poverty,McArthur J W,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5QF4VW6S.txt,data/input/fulltext/processed/tei_xml/5QF4VW6S.tei.xml
9FWWKDD3,121358007,Unconditional Cash Transfer and Poverty Alleviation in Pakistan: BISP’s Impact on Households’ Socioeconomic Wellbeing,Farooq S,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9FWWKDD3.txt,data/input/fulltext/processed/tei_xml/9FWWKDD3.tei.xml
CB2WD85I,121340461,"Extent of involvement of participants in the poverty eradication programme in Cross River state, Nigeria",Aboh C L; Onabe M B,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CB2WD85I.txt,data/input/fulltext/processed/tei_xml/CB2WD85I.tei.xml
XBJ4HJ8X,121339036,Is Growth Alone Sufficient to Reduce Poverty? In Search of the Trickle Down Effect in Rural India,"Basu Santonu Mallick, Sushanta",2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XBJ4HJ8X.txt,data/input/fulltext/processed/tei_xml/XBJ4HJ8X.tei.xml
7IWATFDU,121430617,Experimental Evidence on Returns to Capital and Access to Finance in Mexico,McKenzie David; Woodruff Christopher,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7IWATFDU.txt,data/input/fulltext/processed/tei_xml/7IWATFDU.tei.xml
NKN3NA2S,121364301,Membership of water user association and implications for food security,"Suraj Mustapha M; Martey Edward Kuwornu, John K. M; Apiors Emmanuel K; Kemeze Francis H; Etwire Prince M",2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NKN3NA2S.txt,data/input/fulltext/processed/tei_xml/NKN3NA2S.tei.xml
S55J4RKE,121341692,Swabhimaan: an integrated multi-sectoral strategy in resource-poor settings,Shrivastav Monica Abraham; Neha Rachel; Anand; Sarita; Saraswat; Abh,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S55J4RKE.txt,data/input/fulltext/processed/tei_xml/S55J4RKE.tei.xml
W8FGDXPX,121363273,Impact assessment and performance of mahatma gandhi national employment guarantee act (mgnrega) in Jammu and Kashmir,Wani M H; Bhat Arshad,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/W8FGDXPX.txt,data/input/fulltext/processed/tei_xml/W8FGDXPX.tei.xml
RPSKXIN9,121342301,Practice change in dry season cropping of non-saline areas in southern Bangladesh: perspective on project intervention,Uddin Md Taj; Dhar; Aurup Ratan; Erskine; William; Neogi; M,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RPSKXIN9.txt,data/input/fulltext/processed/tei_xml/RPSKXIN9.tei.xml
N64JFZI4,121330587,"Evaluating the Policy Effect of Large-Scale Public Expenditure Projects: Taking ""Seven-Year Priority Poverty Alleviation Program"" as an Example. (In Chinese. With English summary.)",Wang Yiming Liu; Zhihong,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N64JFZI4.txt,data/input/fulltext/processed/tei_xml/N64JFZI4.tei.xml
PBT2GZ3N,121345176,Can Smartphones help the poorest escape extreme poverty?,Sanson J,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PBT2GZ3N.txt,data/input/fulltext/processed/tei_xml/PBT2GZ3N.tei.xml
8WFE4CAK,121330502,Does Poverty Alleviation and Development Policy Has Spillover Effect on Industrial Enterprises' TFP? (In Chinese. With English summary.),Shubin Wang,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8WFE4CAK.txt,data/input/fulltext/processed/tei_xml/8WFE4CAK.tei.xml
CICRQ9MP,121353583,The Guatemala Community Day Care Program: An example of effective urban programming,Ruel M T; Quisumbing A R; Hallman K; de la Brière B; de Salazar N C,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CICRQ9MP.txt,data/input/fulltext/processed/tei_xml/CICRQ9MP.tei.xml
